action_id,source_agent,entity,issue,recommended_action,priority,expected_impact,confidence
ACT-00001,EDD Breach Alert Agent,AWB2393568624,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00002,EDD Breach Alert Agent,AWB3350253098,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00003,EDD Breach Alert Agent,AWB2467911406,"EDD already passed, still in transit",Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00004,EDD Breach Alert Agent,AWB5717109161,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00005,EDD Breach Alert Agent,AWB7452165702,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00006,EDD Breach Alert Agent,AWB2701343505,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00007,EDD Breach Alert Agent,AWB8470624119,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00008,EDD Breach Alert Agent,AWB2095365767,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00009,EDD Breach Alert Agent,AWB0573455820,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00010,EDD Breach Alert Agent,AWB6145051553,"EDD already passed, still in transit",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00011,EDD Breach Alert Agent,AWB7141863622,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00012,EDD Breach Alert Agent,AWB3072864852,"EDD already passed, still in transit",Route to NDR Recovery Agent — customer contact for reattempt (push notification + care-team update queued),P1 - Urgent,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
