action_id,source_agent,entity,issue,recommended_action,priority,expected_impact,confidence
ACT-00001,Lane Intelligence Agent,West Delhi (National),Lane health 73.6 — Intervention Required,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P1 - Urgent,31 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00002,Lane Intelligence Agent,Ahmedabad (Metro),Lane health 74.6 — Intervention Required,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P1 - Urgent,28 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00003,Lane Intelligence Agent,Ghaziabad (National),Lane health 77.1 — Intervention Required,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P1 - Urgent,45 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00004,Lane Intelligence Agent,Thane (Local),Lane health 79.8 — Intervention Required,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P1 - Urgent,49 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00005,Lane Intelligence Agent,Jaipur (National),Lane health 79.2 — Intervention Required,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P1 - Urgent,34 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00006,COD Remittance Agent,1152 shipments,"Overdue COD remittance, total Rs 1,074,096",Send remittance follow-up to carriers (see cod_remittance_queue.csv),P1 - Urgent,"Recover Rs 1,074,096 working capital",ACTUAL (rule-based trigger)
ACT-00007,EDD Risk Agent,AWB6865065799,High EDD-miss risk (63.0%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00008,EDD Risk Agent,AWB4542489435,High EDD-miss risk (60.0%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00009,EDD Risk Agent,AWB1121906502,High EDD-miss risk (73.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00010,EDD Risk Agent,AWB4796329640,High EDD-miss risk (60.0%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00011,EDD Risk Agent,AWB1464789862,High EDD-miss risk (66.4%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00012,EDD Risk Agent,AWB5956236445,High EDD-miss risk (62.4%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00013,EDD Risk Agent,AWB5823018524,High EDD-miss risk (64.1%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00014,EDD Risk Agent,AWB0515568904,High EDD-miss risk (61.4%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00015,EDD Risk Agent,AWB7955148734,High EDD-miss risk (64.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00016,EDD Risk Agent,AWB9614846756,High EDD-miss risk (63.5%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00017,EDD Risk Agent,AWB9201484974,High EDD-miss risk (71.7%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00018,EDD Risk Agent,AWB2750312338,High EDD-miss risk (60.3%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00019,EDD Risk Agent,AWB8884540979,High EDD-miss risk (60.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00020,EDD Risk Agent,AWB4656798674,High EDD-miss risk (62.0%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00021,EDD Risk Agent,AWB0642556100,High EDD-miss risk (62.4%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00022,EDD Risk Agent,AWB5519686422,High EDD-miss risk (67.5%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00023,EDD Risk Agent,AWB3684651120,High EDD-miss risk (62.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00024,EDD Risk Agent,AWB2654868565,High EDD-miss risk (61.1%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00025,EDD Risk Agent,AWB4010765891,High EDD-miss risk (72.9%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00026,EDD Risk Agent,AWB5509213274,High EDD-miss risk (64.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00027,EDD Risk Agent,AWB9110201552,High EDD-miss risk (60.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00028,EDD Risk Agent,AWB0552317185,High EDD-miss risk (61.5%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00029,EDD Risk Agent,AWB0778265159,High EDD-miss risk (71.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00030,EDD Risk Agent,AWB3350253098,High EDD-miss risk (70.1%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
